syllable,p_stressed,p_long
striem',0.6666652935326103,0.6666652935326103
tapf,0.9089007110186731,0.9089008279531495
seh',0.8540522982140533,0.8570646793355357
nat,0.6,0.7499999999999999
kamst,0.8571057734164371,0.8571057734164371
frev,0.8,0.8
freut',0.7497037038144825,0.7497037038316945
klau,0.7494785039678257,0.7494785039678257
zie,0.9833312718366063,0.983331311707694
wipf,0.7499999923623899,0.749999998523989
a,0.44656497570752146,0.47310388984606333
leh,0.8999990315847517,0.8999990315847517
wu,0.8746945348663335,0.8746945348663335
tös',0.9444328758685115,0.9444328775713523
sams,0.12500019526633366,0.12500019526633366
ribö,0.6666666666666666,0.6666666666666666
traun,0.9251143531767108,0.97891604474259
saum,0.4984947684050509,0.832220114659321
glitt,0.6666650845434722,0.6666650845434722
schlich,0.833174817774902,0.833174817774902
drängt,0.9410902159944573,0.9847615687773915
teils,0.710817268614855,0.8292868471701856
nick,0.83331975554068,0.83331975554068
feld,0.8811244473181126,0.9928533571219802
myg,0.6666666666666666,0.6666666666666666
äo,0.666290781246694,0.6662907893661743
ihr's,0.4996203742087322,0.4996203742087322
deckt',0.9090901220396915,0.9090901222114233
häus',0.6663111227743153,0.6663111227743153
ßi,0.04000000867803289,0.04080604608980055
darfst,0.8997578419651752,0.8998526581657825
hag,0.833332486688051,0.833332486688051
mon,0.022230818228865325,0.46559641886827985
daurst,0.6664603854481399,0.6664603854481399
bels,0.3333333333333333,0.5
wand',0.8997565255399099,0.8997565266468367
thi,0.22305632260270572,0.4426541028513703
trägs,0.7499978807186967,0.7499978807365095
die,0.09862785122373631,0.2725041461087654
halb,0.899365164651165,0.9497972189284951
schehn,0.8994069927344854,0.8994069927344854
od,0.2500005106946624,0.666604323209862
stöh,0.8999981858090934,0.8999981868097153
pelt',0.3344480436455393,0.3344480436455393
wäh,0.9894632059926223,0.9894640507490036
zwang,0.9705004054706224,0.9705029930315165
zähm',0.6666666666666666,0.6666666666666666
seel,0.9333326317803465,0.9333326317816101
zon,0.3333333333333333,0.5
könn,0.8888883225209612,0.8888883240846793
sorgt',0.796534602879808,0.796534602879808
lym,0.9907462535424241,0.9913689802114332
ross',0.9811066485310902,0.9811284504208988
sohn',0.8570836646747748,0.8570939783510267
koh,0.6634111395245975,0.6634111395245975
ritz,0.7499977401842068,0.7499977401842068
grim,0.8569287349960908,0.8569287349960908
dor,0.7497106668002879,0.7497106668002879
greis,0.9777692147267655,0.9889961210385043
seus,0.008064541292432946,0.3664600054213559
dros,0.07033171922796563,0.19811112358741356
zwängt,0.6666620742851256,0.6666620742851256
schutt,0.8749547687383543,0.8749547687414132
ten,0.0017095857122036027,0.04352066517864178
scheun,0.8333197252538332,0.8333197253724913
trug,0.8888312611177637,0.9854477299898757
weih,0.8749157808725211,0.8749224498021683
schirrs,0.749999982195054,0.749999982195054
rei,0.9813627831968659,0.9968817915645898
tracht,0.10000000000034343,0.7477059660522346
sturms,0.6666507724696221,0.6666507724696221
schos,0.976744133807577,0.9767441338075771
hes,0.22315723962381728,0.25105431437716813
gaß,0.9222544319153969,0.9222547966644759
scharf,0.599015252649813,0.8688414305967742
leun,0.8333333333333334,0.8333333333333334
freit',0.7493196082211633,0.7493204853466339
mag,0.9364896972397709,0.9671044969341674
schma,0.6662672914092556,0.6662672926476526
vö,0.9629625866715423,0.9629628374843197
schest,0.07692329127017968,0.3333356550549881
seid,0.77238134504365,0.8510308650148322
schwoll,0.8561913384138227,0.8561913384138227
rie,0.9628953052636405,0.9814576006250322
böt',0.8332561357153572,0.8332561357208268
sträu,0.7999999875825751,0.7999999875825751
bot,0.9518773022914037,0.9886018488189793
gat,0.9761903364577064,0.976190338941489
kleid,0.7498668056663942,0.7498746585757203
wuß,0.6929237254117192,0.6929249386527448
pflanz',0.7459784903203326,0.7459784903203326
mun,0.9530583146487952,0.95452818316785
säumt',0.7420914216669572,0.7420917845414495
würg',0.7497681407719168,0.7497683524503623
broch,0.6666666666666655,0.6666666666666655
gilt's,0.8196123024585462,0.8196123024585471
schee,0.6647591649191603,0.6652906396517544
wolfs,0.75,0.75
rührt',0.79985089597922,0.79985089597922
fragt,0.3333333333333333,0.57094898801336
klirr,0.8749999014511868,0.8749999014511868
kommst,0.6657865721530319,0.856011311113371
blut,0.8829547401784756,0.9891059335895244
rannt,0.7877576367714509,0.7877576367714509
hetz,0.6666075294066763,0.6666075294066763
brau',0.6663369441946368,0.6663369441946368
würm,0.7498458975153566,0.7498458975176214
schon,0.4191627458193721,0.9242045727973528
frem,0.7998911935960218,0.7998911935960218
schlepp,0.6666616265279428,0.6666616265279428
schnä,0.8999983139482453,0.8999983184660731
fern',0.6666541236488968,0.66665412390911
dient,0.736633778874726,0.7366344885117356
keit,0.01961354839240943,0.019614858243646966
scheucht,0.8888283275177743,0.9629078442133865
ord,0.9893613849864615,0.9893614021042626
schwäch,0.8888886828017887,0.8888886890983164
fild',0.9704775654961604,0.9704780450253007
belnd,0.26671669453801616,0.2667217467639448
härm,0.75,0.75
schau,0.9928197740800985,0.9928205315357285
senk,0.7499983184497767,0.7499983184497767
sang,0.9090296854264812,0.9090296898064563
fügt,0.8888449005299822,0.8888471388024631
prei,0.9499845597420173,0.9499845602784394
bichts,0.3333333333333333,0.5
bün,0.749999999956686,0.749999999956686
mah,0.9880473158060833,0.9882341026592762
rot,0.2913230242610764,0.5441947879565893
ab,0.7425678316511876,0.9918310949856831
prallt',0.6666666666666666,0.6666666666666666
darf's,0.6666666666666666,0.6666666666666666
woll',0.748564365001226,0.748564365001226
kämpfst,0.6664260344589925,0.6664260344590183
hüllt',0.9629302670784454,0.9629306836171723
kinn,0.8571281071871488,0.8571281071895464
lang',0.9582847874240409,0.958284787570531
ckelt,0.2560643310282662,0.3414393438365807
säß,0.7499950791021126,0.7499950791021126
wai,0.749044097633044,0.7490537525725537
reiht,0.9230064123249951,0.9230064123255648
lon,0.007574323275417042,0.2614879885713803
hirsch,0.7777987645097367,0.8888654480698205
leids,0.1645679232737043,0.8923993479558348
flehst,0.7999315748890177,0.7999324168328071
klag',0.6666499250902369,0.8888386719796402
bert,0.13734275782091088,0.36646624102587805
fühl',0.666657885210742,0.6666586129478985
spieß,0.031250000000000035,0.8749905604138916
ling,0.01428601417657852,0.21979557006174258
trügt,0.6666665945783979,0.6666665945783979
bes,0.7013878572004516,0.8819348689848139
deus,0.02500006918259973,0.8795202009433689
brächt',0.8332938309509963,0.8332938309509963
frag,0.799993862517131,0.799993862518759
gerst',0.6663990255051948,0.6663990255051948
wirt,0.7499412083587282,0.7499477467058192
tröp,0.666658725304464,0.6666587253044649
dünns,0.7499983152545069,0.7499983152545069
sätz,0.666639452286065,0.6666476558356623
solch,0.7498671274494314,0.9165334556512438
hund',0.9642624707120379,0.9642624717811455
jad',0.749009385647219,0.749009385647219
töp,0.6666666666666666,0.6666666666666666
willst,0.9164832769765685,0.9305214048315749
en,0.5073823486553727,0.5814544601712035
glis,0.6656319533047085,0.6661176574852531
wehs,0.8569952637951742,0.8569953217093123
tartsch',0.7500000000000001,0.7500000000000001
brun,0.666666666620217,0.666666666620217
rast,0.7714066038236808,0.961515933680804
bors,0.7999997786350866,0.7999997786350923
blau,0.08694171135707668,0.9563515852809169
kun,0.9861104122839741,0.9861104280869646
häut',0.8326317849789537,0.8326317849789537
klagst,0.7498477278863418,0.7498879997104779
nied,0.7499996827252959,0.7499996827252959
schenk,0.9799501761328864,0.9799726948431591
gor,0.43764226612278756,0.4376422681039167
heh,0.8539099316915219,0.8539099316915219
schmet,0.9803920386544647,0.9803920388077716
schauns,0.25001059088238686,0.4999848905563895
thea,0.2500005403909296,0.706145195477127
labt',0.6666666666666666,0.6666666666666666
quä,0.8571365860295215,0.8571365860570641
leit,0.6665545697737585,0.6665545697737585
spang',0.7498762448258245,0.7498766001572561
gem,0.014287156246584939,0.08437327001539542
gann,0.9953179709261464,0.9953260588993784
zweck,0.595534420489589,0.7444180273617872
bro,0.9687459420362601,0.9687461142196898
rüch,0.6666666666666666,0.6666666666666666
zürnt',0.8508162573803038,0.8508162574652723
brech,0.874975866229463,0.874975866229463
ernst,0.9165592573592902,0.9165598692356134
pap,0.8,0.8
hirt,0.7272087857922584,0.8888107389729459
fernt',0.7499100451220682,0.7499100451258904
ehrt,0.8658896592012736,0.9658830263708218
wöh,0.6666537581179389,0.6666538282421589
aal',0.7499992276876755,0.7499992276876755
dos',0.33333333333344345,0.6661545135526071
hig,0.04166687689578509,0.2222422759929489
beit,0.18933799024889547,0.7357860514453632
mich,0.15952540083057723,0.2966784081656616
stut,0.666666003890371,0.6666660042471907
preist,0.6666665789648202,0.6666665789648202
vors,0.25408940603562535,0.25411834666461586
salz,0.8571427297778712,0.8571427370755368
strö,0.9522451178722952,0.9522451544598469
richt,0.7466597306310259,0.7478093842678024
nors,0.06459645035448602,0.3309621940813692
hälf,0.8333312334983161,0.8333316499313964
jung,0.9047263517634607,0.9047263548340923
phtei,0.6666666666666666,0.6666666666666666
flamm,0.9333330716102703,0.9333330716102705
nahst,0.6264740627085876,0.626475019420138
das,0.025219711844342928,0.16362781456906397
müs,0.873820975550128,0.8740312735385395
gebt,0.7499999976936371,0.7499999976936371
ragt,0.6247575073781025,0.9227753523753628
stel,0.9473630089129546,0.9473630576647124
bem,0.33333333603325727,0.3333344965423226
stört,0.833290825804817,0.833290825804817
mäon,0.75,0.75
rannst,0.7999999999999796,0.7999999999999796
grau,0.9617297419522545,0.990383066197638
teu,0.982427372878816,0.9824290320298519
per,0.6401765721875514,0.6896841568530127
erb,0.75,0.75
schräg,0.6666666666666666,0.6666666666666666
fehlt's,0.6666660546292492,0.6666660546292492
nea,0.3333333333333333,0.3333380165434712
schmaus,0.7999723295069164,0.9230449959368575
ans,0.10005816498144084,0.20028242027222098
häuft',0.7999695883814871,0.7999695883814948
knecht',0.6666608000310607,0.6666608000310607
nunft,0.7499908039142476,0.749998368098266
feir,0.7499982480880758,0.7499983018822867
ckisch,0.3353077527888175,0.3353077527888175
zieht,0.583281870828047,0.8888127989812679
schäf,0.9444437545633694,0.9444437546054921
lüs,0.8571428571428571,0.8571428571428571
nichts,0.8072635870264542,0.976269817439514
krach,0.9151906833087814,0.9158879466890962
schlürft,0.7499647554702443,0.7499647554702443
fit,0.75,0.75
feigs,0.7499991155261282,0.7499991155274587
werft,0.7499192597483705,0.7499192601371449
zagst,0.6666666666666666,0.6666666666666666
söhnt,0.8570829083251813,0.8570829083251813
süch,0.74999989864403,0.74999989864403
schlim,0.6441823773819738,0.6441823773819738
mäs,0.8888888888419,0.8888888888420421
pig,0.25001142261710246,0.25001142261710246
lob',0.8747290987037215,0.8747290987037215
sannst,0.6666622332256118,0.6666622693697626
arz,0.7999999999999999,0.7999999999999999
wild,0.92461240141047,0.974612424646305
weint',0.7653465529712481,0.7653465529712481
stre,0.9642832851260893,0.9642843660650379
lud,0.7200988038865872,0.7200988038865872
ssteu,0.6665233286091469,0.66652332861134
steckt,0.7499931249898605,0.7499931249912031
es,0.008333113075533303,0.09169244781661774
käos,0.7499999998646745,0.7499999998688083
floß,0.7221481254420483,0.9410001939769548
sell',0.6654728404072715,0.6654728483161662
kalt,0.7499995668762679,0.7499995668762679
tas,0.18185271303472544,0.5454892743043105
quoll,0.6663144018106083,0.6663144018106083
lings,0.04000197785722864,0.5998437019663322
träf,0.6567262157975756,0.6567262157975756
näh,0.9713447937375373,0.9713952269393906
schmie,0.9285709439154025,0.9285709439350956
rers,0.030304098554033244,0.034823999439107724
schweig',0.75,0.75
regt',0.9374671926569608,0.9374671926569699
staunt',0.7499999731190669,0.7499999731190669
don',0.6660852238415048,0.6660852245628074
liehn,0.9316732071074014,0.9316732279140574
saust',0.2500000000000005,0.74051348605957
täusch,0.7499951111525505,0.7499951111525505
son,0.9855593903002645,0.9963502671425569
stöhnt',0.74999556435288,0.749995576644005
wäl,0.9444428025442753,0.9444428025442753
wünsch,0.8888886401472861,0.8888886473982169
horns,0.3333404555847119,0.6663000814197764
schlang',0.7999998541337667,0.7999999243491157
blühn,0.49944237062111485,0.6663634546148766
häos,0.666666654398376,0.6666666617827334
quells,0.3333333333333333,0.6666562458828157
senkt',0.6666662940698981,0.6666662940698981
vie,0.9883162219404873,0.9887612602862879
groß,0.9410070984087094,0.980205218504724
helf',0.6666350362901349,0.6666351437502812
glühn,0.3333333333333333,0.5
mägd',0.8571315661928076,0.8571315673466346
sert,0.3333333333333333,0.5
tagt,0.7441174413672476,0.7441174421376437
träu,0.8333325129900326,0.8333325129900326
lös,0.9499993598709194,0.9499993598855584
schilds,0.7499598908838094,0.7499598908838094
der',0.20000002047219154,0.20000022761571573
schmückt,0.9332528369848043,0.9332986983309624
nung,0.010869569539277429,0.1598073192745839
fällt's,0.7495211681039722,0.7496659686116637
schließt,0.4285714285714286,0.8333333330489239
zwit,0.6663661373159447,0.6663661709773058
ï,0.5135659257121494,0.52515287623382
feh,0.937499345148296,0.9374993451491584
birgt,0.6666666637112988,0.6666666637112988
tier',0.7999786203445478,0.7999786203445478
ers,0.49986745503800417,0.7497593194773468
blüh,0.8333316912618847,0.8333316912620925
phy,0.44299194560402805,0.48322669531055673
wollt,0.7427824610550458,0.7427824610550458
knir,0.8,0.8
hun,0.865623945760473,0.8672226596771981
et,0.3959575750193688,0.5686669768171778
jed',0.6657976378600369,0.6657976378667027
elf,0.3999997146189077,0.8999935110053137
mäd,0.8571427702495145,0.8571427709603147
het,0.07917905129563373,0.30362043702443303
tränkt,0.7498991063177287,0.7498994514375503
mand,0.07692947802582023,0.8888628159725044
stirnt,0.6663879072324063,0.6663879072324063
gru,0.7499999862930654,0.7499999863159545
täm,0.3333333333333333,0.34030864983331366
chet,0.029411764801372916,0.0625000119081857
fran,0.25,0.25000235620860056
seit,0.8235405320659697,0.9203327814535618
hä,0.7999293775213029,0.7999293775213029
maul,0.6153771509905208,0.9230597164744895
cker,0.25000266904126667,0.2500026721817492
hofft,0.7777734813999364,0.8574225998416689
schatz,0.3999847236209674,0.6666435858092803
tya,0.6665583633862878,0.6665593511057707
tard,0.1436946385694361,0.40117294014091803
dum,0.2500000000000073,0.7499996325451443
holt,0.399999368661055,0.7896156015055096
dreht',0.7486003176543935,0.7486003176543935
duckt,0.2500000037985473,0.7461905879201247
wald,0.5292605027582595,0.9330579381016436
skar,0.351600404663986,0.35161268699673104
nuß,0.799946812514638,0.799946812514638
res,0.02731640018258701,0.1611292518134535
hiel,0.9333231664479517,0.9333231677940147
fünf,0.8748648010819507,0.9686073598536816
nor,0.17458076618478577,0.6607071862576724
ros',0.16666951441945038,0.4701004982941084
pflanz,0.7499999999990478,0.7499999999999681
wäg',0.7476053266560645,0.7476053266560645
glänz,0.6666662098803874,0.6666662098811945
rip,0.6666666666666666,0.6666666666666666
pen,0.03457865816815423,0.0799983475374179
nimmst,0.7927287556572796,0.7927287556572796
flamm',0.8332786751691156,0.8332786751691156
dufts,0.6666078966232112,0.6666078966232112
prüfst,0.6666660112666642,0.6666660112666642
schwa,0.9835984602435784,0.9835984602435786
räng',0.6666666666666666,0.6666666666666666
übt,0.8999936361120549,0.8999936361120552
salb,0.7999965924006067,0.7999965925154469
trübt,0.9411612192566121,0.941161219585696
lehn,0.7999992312906149,0.7999992312906149
bleib',0.9226729736384095,0.9226729736747087
ßer,0.020000787711539323,0.17763829142693716
dein,0.12380839811287632,0.5500205599569254
fur,0.7999981091771853,0.7999981091802829
ßig,0.07692310634687455,0.07693123108362346
schreis,0.75,0.75
nüch,0.6666666666666666,0.6666666666666666
tön',0.6666507111372892,0.6666509427663251
zähn',0.8332279266502369,0.833227980307107
gauk,0.6658909162797678,0.6658909162797678
sis,0.2564743650126786,0.2743205243969586
häup,0.9090908770010809,0.9090908770010809
drangt,0.3333333333333333,0.6616248738153565
mach,0.9515001565360329,0.951502148438264
gin,0.9672124375430929,0.9672321664707043
noß,0.9687186445571937,0.9687187925315072
freund',0.9776877652883728,0.9777540903907574
nek,0.8749152465840547,0.8749152465993449
treff,0.9642855859833401,0.9642855870259317
fel,0.6608289172533064,0.7813942066926656
lobt',0.7996828791930132,0.7996829015187907
stiers,0.8333326024529519,0.8333326024529519
spitz,0.7499999293705757,0.7499999294172397
mem,0.9495236754796158,0.9497669815193795
ähn,0.97435897321282,0.9743589732467439
frie,0.8571390830813065,0.8571390830814604
